Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1471,Historic Brunswick Seaport,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Brunswick, Georgia, USA",,historical society,https://web.archive.org/web/20200526155029/https://www.georgia-register.com/11025512-historic-brunswick-seaport-inc,2020-05-26,"824 Union Street, Brunswick, GA 31520",https://web.archive.org/web/20200526155029/https://www.georgia-register.com/11025512-historic-brunswick-seaport-inc,2020-05-26,Brunswick,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Glynn County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"31.140960, -81.489532","https://www.google.com/maps/place/824+Union+St,+Brunswick,+GA+31520/@31.1409542,-81.4917207,17z",2020-05-26,,,,mailto:hb.seaport@gmail.com,https://web.archive.org/web/20200526155923/https://www.facebook.com/Historic-Brunswick-Seaport-Inc-325586724161743/about/,2020-05-26,,,,2011,https://web.archive.org/web/20200526155029/https://www.georgia-register.com/11025512-historic-brunswick-seaport-inc,2020-05-26,"","","",,,,,,,,,,,,,Historic-Brunswick-Seaport-Inc-325586724161743,https://web.archive.org/web/20200526160427/https://www.facebook.com/Historic-Brunswick-Seaport-Inc-325586724161743/,2020-05-26,"","",
1472,Historic Center Of Alma Bacon County Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"heritage site in Alma, Georgia, USA",,heritage site,https://web.archive.org/web/20200526163805/https://www.georgia-register.com/12015001-the-historical-center-of-alma-bacon-county-georgia-inc,2020-05-26,,,,Alma,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Bacon County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,,,,2012,https://web.archive.org/web/20200526163805/https://www.georgia-register.com/12015001-the-historical-center-of-alma-bacon-county-georgia-inc,2020-05-26,"2016","https://web.archive.org/web/20200526163805/https://www.georgia-register.com/12015001-the-historical-center-of-alma-bacon-county-georgia-inc","2020-05-26",,,,,,,,,,,,,,,,"","",
1473,Historic District Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Columbus, Georgia, USA",,historical society,https://web.archive.org/web/20200526165210/https://www.facebook.com/original.hdps/,2020-05-26,,,,Columbus,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1-706-315-5602,https://web.archive.org/web/20200526165210/https://www.facebook.com/original.hdps/,2020-05-26,mailto:ssnbrry@charter.net,https://web.archive.org/web/20200526170533/https://www.facebook.com/original.hdps/about/,2020-05-26,,,,1975,https://web.archive.org/web/20200526171547/https://www.georgia-register.com/H508547-the-historic-district-preservation-society-inc,2020-05-26,"","","",,,,,,,263,https://web.archive.org/web/20200526171547/https://www.georgia-register.com/H508547-the-historic-district-preservation-society-inc,2020-05-26,31902,https://web.archive.org/web/20200526171547/https://www.georgia-register.com/H508547-the-historic-district-preservation-society-inc,2020-05-26,original.hdps,https://web.archive.org/web/20200526165210/https://www.facebook.com/original.hdps/,2020-05-26,"","",
1474,Historic George Washington Carver Heights Subdivision Preservation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Columbus, Georgia, USA",,historical society,https://web.archive.org/web/20200526173500/https://www.georgia-register.com/09042022-historic-george-washington-carver-heights-subdivision-preservation-inc-hgwchsp-inc,2020-05-26,"925 Charleston Avenue, Columbus, GA 31906",https://web.archive.org/web/20200526173500/https://www.georgia-register.com/09042022-historic-george-washington-carver-heights-subdivision-preservation-inc-hgwchsp-inc,2020-05-26,Columbus,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"32.463601, -84.946471","https://www.google.com/maps/place/925+Charleston+Ave,+Columbus,+GA+31906/@32.4635968,-84.9466076,21z",2020-05-26,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1475,Historic Marietta Square Branding Project,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"organization in Marietta, Georgia, USA",,organization,https://web.archive.org/web/20200526180603/https://www.georgia-register.com/10071331-the-historic-marietta-square-branding-project-inc,2020-05-26,,,,Marietta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,,,,2010,https://web.archive.org/web/20200526180603/https://www.georgia-register.com/10071331-the-historic-marietta-square-branding-project-inc,2020-05-26,"","","",,,,,,,1805,https://web.archive.org/web/20200526180603/https://www.georgia-register.com/10071331-the-historic-marietta-square-branding-project-inc,2020-05-26,30061,https://web.archive.org/web/20200526180603/https://www.georgia-register.com/10071331-the-historic-marietta-square-branding-project-inc,2020-05-26,,,,"","",
1476,Historic Norcross Preservation Alliance,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"government agency in Norcross, Georgia, USA",,government agency,https://web.archive.org/web/20200526185726/https://www.norcrossga.net/893/Historic-Preservation-Commission,2020-05-26,"65 Lawrenceville Street, Norcross, GA 30071",https://web.archive.org/web/20200526185726/https://www.norcrossga.net/893/Historic-Preservation-Commission,2020-05-26,Norcross,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.942859, -84.211704","https://www.google.com/maps/place/City+of+Norcross/@33.9427726,-84.2119992,21z",2020-05-26,,,,mailto:HPC@norcrossga.net,https://web.archive.org/web/20200526185726/https://www.norcrossga.net/893/Historic-Preservation-Commission,2020-05-26,http://www.norcrossga.net/893/Historic-Preservation-Commission,https://web.archive.org/web/20200526185726/https://www.norcrossga.net/893/Historic-Preservation-Commission,2020-05-26,,,,"","","",,,,,,,,,,,,,,,,"","",
1477,Historic Oglethorpe County Inc.,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Lexington, Georgia, USA",,historical society,https://web.archive.org/web/20200526191601/https://www.facebook.com/GoosePond1780/,2020-05-26,,,,Lexington,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Oglethorpe County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1-706-338-2898,https://web.archive.org/web/20200526191601/https://www.facebook.com/GoosePond1780/,2020-05-26,mailto:hoglethorpecounty@gmail.com,https://web.archive.org/web/20200526192017/https://www.facebook.com/GoosePond1780/about/,2020-05-26,,,,,,,"","","",,,,,,,307,https://web.archive.org/web/20200526192231/https://www.georgia-register.com/H705199-historic-oglethorpe-county-inc,2020-05-26,30648,https://web.archive.org/web/20200526192231/https://www.georgia-register.com/H705199-historic-oglethorpe-county-inc,2020-05-26,GoosePond1780,https://web.archive.org/web/20200526191601/https://www.facebook.com/GoosePond1780/,2020-05-26,"","",
1478,Pilot Club International Headquarters,https://web.archive.org/web/20200526195415/https://www.pilotinternational.org/,2020-05-26,"headquarters in Macon, Georgia, USA",,headquarters,https://web.archive.org/web/20200526195415/https://www.pilotinternational.org/,2020-05-26,"102 Preston Court, Macon, GA 31210",https://web.archive.org/web/20200526193419/https://www.pilotinternational.org/contact-us/,2020-05-26,Macon,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Bibb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"32.939039, -83.731909","https://www.google.com/maps/place/102+Preston+Ct,+Macon,+GA+31210/@32.939034,-83.731909,14z",2020-05-26,+1-478-477-1208,https://web.archive.org/web/20200526193419/https://www.pilotinternational.org/contact-us/,2020-05-26,,,,https://www.pilotinternational.org/,https://web.archive.org/web/20200526195415/https://www.pilotinternational.org/,2020-05-26,,,,"","","",,,,,,,,,,,,,,,,"","",
1479,Historic Transport Preservation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"nonprofit organization located in Atlanta, Georgia, USA",,nonprofit organization,https://web.archive.org/web/20200527141906/https://steamspecials.com/,2020-05-27,"1072 West Peachtree Street NW, Atlanta, GA 30309",https://web.archive.org/web/20200527152532/https://www.facebook.com/steamspecials/about/,2020-05-27,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.784207, -84.388164","https://www.google.com/maps/place/1072+W+Peachtree+St+NW,+Atlanta,+GA+30309/@33.7841969,-84.3883032,21z",2020-05-27,,,,mailto:announcements@steamspecials.com,https://web.archive.org/web/20200527152532/https://www.facebook.com/steamspecials/about/,2020-05-27,https://steamspecials.com/,https://web.archive.org/web/20200527141906/https://steamspecials.com/,2020-05-27,,,,"","","",,,,,,,,,,,,,steamspecials,https://web.archive.org/web/20200527153239/https://www.facebook.com/steamspecials/,2020-05-27,"","",
1480,Historical & Preservation Commission Of Centerville GA,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Centerville, Georgia, USA",,historical society,https://web.archive.org/web/20200527154848/https://www.georgia-register.com/08014308-the-historical-preservation-commission-of-centerville-georgia-inc,2020-05-27,"100 Linda Drive, Centerville, GA 31028",2020-05-27https://web.archive.org/web/20200527154848/https://www.georgia-register.com/08014308-the-historical-preservation-commission-of-centerville-georgia-inc,2020-05-27,Centerville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Houston County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"32.620888, -83.683188","https://www.google.com/maps/place/100+Linda+Dr,+Centerville,+GA+31028/@32.6208829,-83.6833239,21z",2020-05-27,,,,,,,,,,2008,2020-05-27https://web.archive.org/web/20200527154848/https://www.georgia-register.com/08014308-the-historical-preservation-commission-of-centerville-georgia-inc,2020-05-27,"","","",,,,,,,,,,,,,,,,"","",
1481,Stately Oaks Historic Site,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"heritage site in Jonesboro, Georgia, USA",,heritage site,https://web.archive.org/web/20200527163454/https://www.historicaljonesboro.org/,2020-05-27,"100 Carriage Lane, Jonesboro, GA 30237",https://web.archive.org/web/20200527163454/https://www.historicaljonesboro.org/,2020-05-27,Jonesboro,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Clayton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.515390, -84.350303","https://www.google.com/maps/place/100+Carriage+Ln,+Jonesboro,+GA+30236/@33.5153575,-84.3505255,21z",2020-05-27,+1-770-473-0197,https://web.archive.org/web/20200527163454/https://www.historicaljonesboro.org/,2020-05-27,mailto:statelyoaks@historicaljonesboro.org,https://web.archive.org/web/20200527163454/https://www.historicaljonesboro.org/,2020-05-27,http://www.historicaljonesboro.org/,https://web.archive.org/web/20200527163454/https://www.historicaljonesboro.org/,2020-05-27,,,,"","","",,,,,,,,,,,,,,,,"","",
1482,Hofwyl-Broadfield Plantation State Historic Site,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"heritage site in Brunswick, Georgia, USA",,heritage site,https://web.archive.org/web/20200527164702/https://gastateparks.org/HofwylBroadfieldPlantation,2020-05-27,"5556 US Highway 17N, Brunswick, GA 31525",https://web.archive.org/web/20200527164702/https://gastateparks.org/HofwylBroadfieldPlantation,2020-05-27,Brunswick,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Glynn County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"31.304883, -081.460383","https://www.google.com/maps/place/Hofwyl-Broadfield+Plantation+Historic+Site,+Brunswick,+GA+31525/@31.3033416,-81.4590421,17z",2020-05-27,+1-912-264-7333,https://web.archive.org/web/20200527164702/https://gastateparks.org/HofwylBroadfieldPlantation,2020-05-27,,,,https://gastateparks.org/HofwylBroadfieldPlantation,https://web.archive.org/web/20200527164702/https://gastateparks.org/HofwylBroadfieldPlantation,2020-05-27,,,,"","","",,,,,,,,,,,,,,,,"","",
