Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1759,Hart Regional Arts Council The Art Center,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"arts centre in Hartwell, Georgia, USA",Hartwell Arts Center,arts centre,https://web.archive.org/web/20200730204600/https://www.facebook.com/Hart-Regional-Arts-Council-The-Art-Center-131308676909369/,2020-07-30,"338 East Howell Street, Hartwell, GA 30643",https://web.archive.org/web/20200730204600/https://www.facebook.com/Hart-Regional-Arts-Council-The-Art-Center-131308676909369/,2020-07-30,Hartwell,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Hart County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.352459, -82.932769","https://www.google.com/maps/place/Hartwell+Arts+Center/@34.352456,-82.9329036,21z",2020-07-30,+1-706-377-2040,https://web.archive.org/web/20200730204600/https://www.facebook.com/Hart-Regional-Arts-Council-The-Art-Center-131308676909369/,2020-07-30,mailto:hartwellartcenter1@gmail.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,,,,"","","",,,,,,,,,,,,,Hart-Regional-Arts-Council-The-Art-Center-131308676909369,https://web.archive.org/web/20200730204600/https://www.facebook.com/Hart-Regional-Arts-Council-The-Art-Center-131308676909369/,2020-07-30,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1760,Hawkinsville-Pulaski County Arts Council,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"arts council in Hawkinsville, Georgia, USA",,arts council,https://web.archive.org/web/20200805175104/https://hawkinsville-pulaski.org/chamber-of-commerce/members/name/hawkinsville-pulaski-county-arts-council/,2020-08-05,"42 Lumpkin Street, Hawkinsville, GA 31036",https://web.archive.org/web/20200805175104/https://hawkinsville-pulaski.org/chamber-of-commerce/members/name/hawkinsville-pulaski-county-arts-council/,2020-08-05,Hawkinsville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Pulaski County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-08-04,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"32.282224, -83.468335","https://www.google.com/maps/place/Hawkinsville+Opera+House/@32.2819816,-83.4682872,21z",2020-08-04,+1-478-783-1884,https://web.archive.org/web/20200805175104/https://hawkinsville-pulaski.org/chamber-of-commerce/members/name/hawkinsville-pulaski-county-arts-council/,2020-08-05,mailto:info@hawkinsvilleoperahouse.com,https://web.archive.org/web/20200805175104/https://hawkinsville-pulaski.org/chamber-of-commerce/members/name/hawkinsville-pulaski-county-arts-council/,2020-08-05,https://hawkinsville-pulaski.org/chamber-of-commerce/members/name/hawkinsville-pulaski-county-arts-council/,https://web.archive.org/web/20200805175104/https://hawkinsville-pulaski.org/chamber-of-commerce/members/name/hawkinsville-pulaski-county-arts-council/,2020-08-05,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1761,Helen Arts & Heritage Center,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"museum in Helen, Georgia, USA",,museum,https://web.archive.org/web/20200805180809/https://www.helenarts.org/,2020-08-05,"25 Chattahoochee Strasse, Helen, GA 30545",https://web.archive.org/web/20200805180809/https://www.helenarts.org/,2020-08-05,Helen,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,White County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.701931, -83.730730","https://www.google.com/maps/place/25+Chattahoochee+Strasse,+Helen,+GA+30545/@34.7019312,-83.7308616,21z",2020-08-04,+1-706-878-3933,https://web.archive.org/web/20200805180809/https://www.helenarts.org/,2020-08-05,,,,www.helenarts.org,https://web.archive.org/web/20200805180809/https://www.helenarts.org/,2020-08-05,,,,"","","",,,,,,,390,https://web.archive.org/web/20200805182213/https://www.helenarts.org/contact-us,2020-08-05,30545,https://web.archive.org/web/20200805182213/https://www.helenarts.org/contact-us,2020-08-05,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1762,Historic DeSoto Theatre Foundation,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Rome, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200805182200/https://www.thedesoto.org/,2020-08-05,"530 Broad Street, Rome, GA 30161 ",https://web.archive.org/web/20200805182200/https://www.thedesoto.org/,2020-08-05,Rome,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Floyd County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.255908, -85.169318","https://www.google.com/maps/place/DeSoto+Theatre/@34.2557586,-85.1692568,21z",2020-08-04,+1-706-591-8377,https://web.archive.org/web/20200805182200/https://www.thedesoto.org/,2020-08-05,mailto:mpicon@thedesoto.org,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,www.thedesoto.org,https://web.archive.org/web/20200805182200/https://www.thedesoto.org/,2020-08-05,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1763,Hogansville Regional Arts Association,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Hogansville, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200805182636/https://www.facebook.com/HogansvilleRegionalArtsAssociation/,2020-08-05,,,,Hogansville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Troup County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-302-6453,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,mailto:metonelee@yahoo.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,,,,"","","",,,,,,,,,,,,,HogansvilleRegionalArtsAssociation,https://web.archive.org/web/20200805182636/https://www.facebook.com/HogansvilleRegionalArtsAssociation/,2020-08-05,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1764,Horizon Theatre Company,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"theater in Atlanta, Georgia, USA",,theater,https://web.archive.org/web/20200805182821/https://www.horizontheatre.com/,2020-08-05,"1083 Austin Avenue, Atlanta, GA 30307",https://web.archive.org/web/20200805182821/https://www.horizontheatre.com/,2020-08-05,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.762006, -84.352506","https://www.google.com/maps/place/Horizon+Theatre+Company/@33.7620441,-84.3527397,21z/",2020-08-04,+1-404-523-1477,https://web.archive.org/web/20200805182821/https://www.horizontheatre.com/,2020-08-05,mailto:info@horizontheatre.com,https://web.archive.org/web/20200805182821/https://www.horizontheatre.com/,2020-08-05,www.horizontheatre.com,https://web.archive.org/web/20200805182821/https://www.horizontheatre.com/,2020-08-05,,,,"","","",,,,,,,5376,https://web.archive.org/web/20200805182821/https://www.horizontheatre.com/,2020-08-05,31107,https://web.archive.org/web/20200805182821/https://www.horizontheatre.com/,2020-08-05,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1765,Atlanta Film Society,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"film society in Atlanta, Georgia, USA",,film society,https://web.archive.org/web/20200805182829/https://www.atlantafilmsociety.org/,2020-08-05,"25 Park Place NE, Suite 1000, Atlanta, GA 30303",https://web.archive.org/web/20200805182829/https://www.atlantafilmsociety.org/,2020-08-05,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.754908, -84.387787","https://www.google.com/maps/place/25+Park+Place,+25+Park+Pl+NE+%231000,+Atlanta,+GA+30303/@33.7549044,-84.3879228,21z",2020-08-04,+1-404-352-4225,https://www.atlantafilmsociety.org/contact,,mailto:marguerite@atlantafilmfestival.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,www.atlantafilmsociety.org,https://web.archive.org/web/20200805182829/https://www.atlantafilmsociety.org/,2020-08-05,,,,"","","",,,,,,,5060,https://web.archive.org/web/20200805183641/https://www.atlantafilmsociety.org/contact,2020-08-05,30302,https://web.archive.org/web/20200805183641/https://www.atlantafilmsociety.org/contact,2020-08-05,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1766,IDEA Gallery,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"art gallery in Sandy Springs, Georgia, USA",,art gallery,https://web.archive.org/web/20200805182710/https://www.facebook.com/IDEACHAMBLEE/,2020-08-05,"4945 High Point Road NE, Sandy Springs, GA 30342",https://web.archive.org/web/20200805182710/https://www.facebook.com/IDEACHAMBLEE/,2020-08-05,Sandy Springs,https://web.archive.org/web/20200805182710/https://www.facebook.com/IDEACHAMBLEE/,2020-08-05,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-08-05,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.889788, -84.366641","https://www.google.com/maps/place/gallery+4945/@33.8897789,-84.3671832,19z",2020-08-04,+1-404-308-0794,https://web.archive.org/web/20200805182710/https://www.facebook.com/IDEACHAMBLEE/,2020-08-05,mailto:amyspanier@earthlink.net,https://web.archive.org/web/20200805183400/https://www.facebook.com/IDEACHAMBLEE/about/?ref=page_internal,2020-08-05,,,,,,,"","","",,,,,,,,,,,,,IDEACHAMBLEE,https://web.archive.org/web/20200805182710/https://www.facebook.com/IDEACHAMBLEE/,2020-08-05,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1767,Inspired Achievements Inc.,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200805184010/http://inspiredachievements.org/index.html,2020-08-05,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-08-04,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-877-1167,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,inspiredachievements.org,https://web.archive.org/web/20200805184010/http://inspiredachievements.org/index.html,2020-08-05,,,,"","","",,,,,,,90256,https://web.archive.org/web/20200805184207/https://www.georgia-register.com/12036981-inspired-achievements-inc,2020-08-05,30364,https://web.archive.org/web/20200805184207/https://www.georgia-register.com/12036981-inspired-achievements-inc,2020-08-05,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1768,JapanFest,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"cultural festival in Atlanta, Georgia, USA",,cultural festival,https://web.archive.org/web/20200805184018/https://www.japanfest.org/,2020-08-05,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-08-04,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-842-0736,https://web.archive.org/web/20200805184018/https://www.japanfest.org/,2020-08-05,mailto:admin@japanfest.org,https://web.archive.org/web/20200805184018/https://www.japanfest.org/,2020-08-05,japanfest.org,https://web.archive.org/web/20200805184018/https://www.japanfest.org/,2020-08-05,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1769,John Hamm Performing Arts Series at Covenant College,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"conservatory in Lookout Mountain, Georgia, USA",,conservatory,https://web.archive.org/web/20200805184032/https://www.covenant.edu/academics/undergrad/music/john-hamm-performing-arts-series,2020-08-05,"Music Department, 14049 Scenic Highway, Lookout Mountain, GA 30750",https://web.archive.org/web/20200805184032/https://www.covenant.edu/academics/undergrad/music/john-hamm-performing-arts-series,2020-08-05,Lookout Mountain,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Dade County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.964447, -85.374522","https://www.google.com/maps/place/Dora+Maclellan+Brown+Memorial+Chapel/@34.964424,-85.3747443,21z",2020-08-04,+1-706-419-1459,https://web.archive.org/web/20200805184032/https://www.covenant.edu/academics/undergrad/music/john-hamm-performing-arts-series,2020-08-05,mailto:Hammseries@covenant.edu,https://web.archive.org/web/20200805184032/https://www.covenant.edu/academics/undergrad/music/john-hamm-performing-arts-series,2020-08-05,http://www.covenant.edu/JHPAS,https://web.archive.org/web/20200805184032/https://www.covenant.edu/academics/undergrad/music/john-hamm-performing-arts-series,2020-08-05,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1770,Johns Creek Symphony Orchestra,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"symphony orchestra in Johns Creek, Georgia, USA",,symphony orchestra,https://web.archive.org/web/20200805184519/http://www.johnscreeksymphony.org/,2020-08-05,"11877 Douglas Road, Suite 102-294, Johns Creek, GA 30005",https://web.archive.org/web/20200805185756/http://www.johnscreeksymphony.org/contact/,2020-08-05,Johns Creek,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.070581, -84.206889","https://www.google.com/maps/place/11877+Douglas+Rd+Suite+102-294,+Johns+Creek,+GA+30005/@34.0705796,-84.2070257,21z",2020-08-04,+1-678-748-5802,https://web.archive.org/web/20200805185756/http://www.johnscreeksymphony.org/contact/,2020-08-05,mailto:johnscreeksymphony@gmail.com,https://web.archive.org/web/20200805185756/http://www.johnscreeksymphony.org/contact/,2020-08-05,www.johnscreeksymphony.org,https://web.archive.org/web/20200805184519/http://www.johnscreeksymphony.org/,2020-08-05,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1771,Keep Roberta/Crawford Beautiful,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit organization in Roberta, Georgia, USA",,not-for-profit organization,https://web.archive.org/web/20200805184621/https://robertacrawfordchamber.org/business-directory/348/keep-robertacrawford-beautiful/,2020-08-05,"91 South Mathews Street, Roberta, GA 31078",https://web.archive.org/web/20200805184621/https://robertacrawfordchamber.org/business-directory/348/keep-robertacrawford-beautiful/,2020-08-05,Roberta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Crawford County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"32.718206, -84.009763","https://www.google.com/maps/place/91+S+Mathews+St,+Roberta,+GA+31078/@32.7181994,-84.0098974,21z",2020-08-04,+1-478-836-4140,https://web.archive.org/web/20200805184621/https://robertacrawfordchamber.org/business-directory/348/keep-robertacrawford-beautiful/,2020-08-05,mailto:cdickey@dickeyfarms.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,https://robertacrawfordchamber.org/business-directory/348/keep-robertacrawford-beautiful/,https://web.archive.org/web/20200805184621/https://robertacrawfordchamber.org/business-directory/348/keep-robertacrawford-beautiful/,2020-08-05,,,,"","","",,,,,,,417,https://web.archive.org/web/20200805184621/https://robertacrawfordchamber.org/business-directory/348/keep-robertacrawford-beautiful/,2020-08-05,31078,https://web.archive.org/web/20200805184621/https://robertacrawfordchamber.org/business-directory/348/keep-robertacrawford-beautiful/,2020-08-05,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
