Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
0844,Madison County Heritage Foundation,,,"historical society in Danielsville, Georgia, USA",,historical society,,,,,,Danielsville,,,Madison County,,,Georgia,,,United States of America,,,,,,,,,mailto:jwbarton@ix.netcom.com,https://web.archive.org/web/20200106160315/http://sites.rootsweb.com/~gamadiso/photos/vmc/vmc.htm,2020-01-06,http://sites.rootsweb.com/~gamadiso/photos/vmc/vmc.htm,https://web.archive.org/web/20200106160315/http://sites.rootsweb.com/~gamadiso/photos/vmc/vmc.htm,2020-01-06,,,,"","","",,,,,,,74,https://web.archive.org/web/20200106160315/http://sites.rootsweb.com/~gamadiso/photos/vmc/vmc.htm,2020-01-06,30633,https://web.archive.org/web/20200106160315/http://sites.rootsweb.com/~gamadiso/photos/vmc/vmc.htm,2020-01-06,,,,"","",,,
0845,Madison Museum of Fine Art,https://web.archive.org/web/20200106161248/http://mmofa.org/,2020-01-06,"art gallery in Madison, Georgia, USA",,art gallery,,,"300 Hancock Street, Madison, GA 30650",,,Madison,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-706 485-4530,,,mailto:director@mmofa.org,https://web.archive.org/web/20200106161630/http://mmofa.org/contact/,2020-01-06,http://mmofa.org/,https://web.archive.org/web/20200106161248/http://mmofa.org/,2020-01-06,,,,"","","",,,,,,,814,https://web.archive.org/web/20200106161630/http://mmofa.org/contact/,2020-01-06,30650,https://web.archive.org/web/20200106161630/http://mmofa.org/contact/,2020-01-06,,,,"","",,,
0846,Marble Valley Historical Society,https://web.archive.org/web/20200106162109/https://mvhs2.weebly.com/,2020-01-06,"historical society in Jasper, Georgia, USA",,historical society,,,,,,Jasper,,,Pickens County,,,Georgia,,,United States of America,,,,,,+1-770-597-6052,https://web.archive.org/web/20200106162606/https://mvhs2.weebly.com/about-usproducts.html,2020-01-06,,,,https://mvhs2.weebly.com/,https://web.archive.org/web/20200106162109/https://mvhs2.weebly.com/,2020-01-06,1980,https://web.archive.org/web/20200106162606/https://mvhs2.weebly.com/about-usproducts.html,2020-01-06,"","","",,,,,,,815,https://web.archive.org/web/20200106162606/https://mvhs2.weebly.com/about-usproducts.html,2020-01-06,30143,https://web.archive.org/web/20200106162606/https://mvhs2.weebly.com/about-usproducts.html,2020-01-06,,,,"","",,,
0847,Marsh House,,,,,,,,"308 N. Main Street, LaFayette, GA 30728",,,,,,Walker County,,,Georgia,,,United States of America,,,,,,,,,,,,http://marshhouseoflafayette.com/,,,,,,"","","",,,,,,,722,,,,,,,,,"","",,,
0848,Massie Heritage Interpretation Center,,,"museum in Savannah, Georgia, USA",,museum,,,"207 East Gordon Street, Savannah, GA 31401",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-395-5070,,,,,,http://internet.savannah.chatham.k12.ga.us/schools/massie/default.aspx,https://web.archive.org/web/20200106163702/http://internet.savannah.chatham.k12.ga.us/schools/massie/default.aspx,2020-01-06,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0849,Agnes Scott College McCain Library Special Collections and Archives,,,"archives in Decatur, Georgia, USA",,archives,,,"141 East College Avenue, Decatur, GA 30030",,,Decatur,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-404-471-6344,https://web.archive.org/web/20200106164951/https://www.agnesscott.edu/library/contact-us.html,2020-01-06,mailto:archives@agnesscott.edu,,,http://libguides.agnesscott.edu/speccoll,https://web.archive.org/web/20200106165057/http://libguides.agnesscott.edu/speccoll,2020-01-06,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0850,McDuffie Museum,https://web.archive.org/web/20200113212003/http://www.mcduffiemuseum.com/,2020-01-13,"museum in Thomson, Georgia, USA",,museum,https://web.archive.org/web/20200113212003/http://www.mcduffiemuseum.com/,2020-01-13,"121 Main Street, Thomson, GA 30824",https://web.archive.org/web/20200113212003/http://www.mcduffiemuseum.com/,2020-01-13,Thomson,,,McDuffie County,,,Georgia,,,United States of America,,,,,,+1-706-595-9923,https://web.archive.org/web/20200113212003/http://www.mcduffiemuseum.com/,2020-01-13,mailto:info@mcduffiemuseum.com,https://web.archive.org/web/20200113212003/http://www.mcduffiemuseum.com/,2020-01-13,http://www.mcduffiemuseum.com/,https://web.archive.org/web/20200113212003/http://www.mcduffiemuseum.com/,2020-01-13,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0851,Meadow Garden,,,"museum in Augusta, Georgia, USA",,museum,,,"1320 Independence Drive, Augusta, GA 30901",,,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-706-724-4174,,,,,,http://historicmeadowgarden.org/,https://web.archive.org/web/20200106170811/http://historicmeadowgarden.org/,2020-01-06,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0852,Monroe F. Swilley Jr. Library Mercer University Atlanta Campus,https://web.archive.org/web/20200106171250/https://libraries.mercer.edu/about-us/about-swilley,2020-01-06,"academic library in Atlanta, Georgia, USA",,academic library,,,"3001 Mercer University Drive, Atlanta, GA 30341",,,Atlanta,,,Fulton County,https://web.archive.org/web/20191218165128/https://www.mapdevelopers.com/what-county-am-i-in.php,2020-01-06,Georgia,,,United States of America,,,,,,+1-678-547-6282,,,,,,https://libraries.mercer.edu/about-us/about-swilley,https://web.archive.org/web/20200106171250/https://libraries.mercer.edu/about-us/about-swilley,2020-01-06,,,,"","","",Mercer University,https://web.archive.org/web/20200106172010/https://www.mercer.edu/,2020-01-06,,,,,,,,,,,,,"","",,,
0853,Jack Tarver Library Mercer University Macon Campus,https://web.archive.org/web/20200106172702/https://libraries.mercer.edu/about-us/library-locations,2020-01-06,"academic library in Macon, Georgia, USA",,academic library,,,"1501 Mercer University Drive, Macon, GA 31207",https://web.archive.org/web/20200106172702/https://libraries.mercer.edu/about-us/library-locations,2020-01-06,Macon,,,Bibb County,,,Georgia,,,United States of America,,,,,,"+1-478-301-2961 ",https://web.archive.org/web/20200106172702/https://libraries.mercer.edu/about-us/library-locations,2020-01-06,,,,https://libraries.mercer.edu/about-us/about-tarver,https://web.archive.org/web/20200106174123/https://libraries.mercer.edu/about-us/about-tarver,2020-01-06,,,,"","","",Mercer University,https://web.archive.org/web/20200106172010/https://www.mercer.edu/,2020-01-06,,,,,,,,,,,,,"","",,,
0854,Skelton Medical Library Macon Mercer University School of Medicine,https://web.archive.org/web/20200106175442/https://med.mercer.edu/library/aboutthelibrary2-macon.htm,2020-01-06,"academic library in Macon, Georgia, USA",,academic library,,,"1501 Mercer University Drive, Macon, GA 31207",https://web.archive.org/web/20200106175442/https://med.mercer.edu/library/aboutthelibrary2-macon.htm,2020-01-06,Macon,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-478-301-4056,https://web.archive.org/web/20200106175442/https://med.mercer.edu/library/aboutthelibrary2-macon.htm,2020-01-06,mailto:reference.ill@GaIN.Mercer.edu,,,https://med.mercer.edu/library/aboutthelibrary2-macon.htm,https://web.archive.org/web/20200106175442/https://med.mercer.edu/library/aboutthelibrary2-macon.htm,2020-01-06,,,,"","","",Mercer University School of Medicine,https://web.archive.org/web/20200106175945/http://medicine.mercer.edu/,2020-01-06,,,,,,,,,,,,,"","",,,
0855,Mercer Williams House Museum,,,"museum in Savannah, Georgia, USA",,museum,,,"429 Bull Street, Savannah, GA 31401",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-236-6352,,,mailto:mercerhouseshop@mercerhouse.com,https://web.archive.org/web/20200106182239/http://www.mercerhouse.com/contact.htm,2020-01-06,http://www.mercerhouse.com,https://web.archive.org/web/20200106181552/http://www.mercerhouse.com/,2020-01-06,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0856,Meriwether Historical Society,,,"historical society in Greenville, Georgia, USA",,historical society,https://web.archive.org/web/20200106183008/https://www.facebook.com/Meriwether-Historical-Society-971186362942389/,2020-01-06,,,,Greenville,https://web.archive.org/web/20200106183008/https://www.facebook.com/Meriwether-Historical-Society-971186362942389/,2020-01-06,Meriwether County,,,Georgia,,,United States of America,,,,,,,,,,,,http://meriwetherhistoricalsociety.blogspot.com/,https://web.archive.org/web/20200106183534/http://meriwetherhistoricalsociety.blogspot.com/,2020-01-06,,,,"","","",,,,,,,741,https://web.archive.org/web/20200106183008/https://www.facebook.com/Meriwether-Historical-Society-971186362942389/,2020-01-06,30222,https://web.archive.org/web/20200106183008/https://www.facebook.com/Meriwether-Historical-Society-971186362942389/,2020-01-06,Meriwether-Historical-Society-971186362942389,https://web.archive.org/web/20200106183008/https://www.facebook.com/Meriwether-Historical-Society-971186362942389/,2020-01-06,"","",,,
0857,Middle Georgia Regional Library Genealogical & Historical Room,https://web.archive.org/web/20200106184211/http://bibblib.org/genealogy-archives/,2020-01-06,"archives in Macon, Georgia, USA",,archives,,,"1180 Washington Avenue, Macon, GA 31201",,,Macon,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-478-744-0821,https://web.archive.org/web/20200106184211/http://bibblib.org/genealogy-archives/,2020-01-06,mailto:mgrlgh@bibblib.org,https://web.archive.org/web/20200106184211/http://bibblib.org/genealogy-archives/,2020-01-06,http://bibblib.org/genealogy-archives/,https://web.archive.org/web/20200106184211/http://bibblib.org/genealogy-archives/,2020-01-06,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0858,Midway Museum,,,"museum in Midway, Georgia, USA",,museum,,,"491 North Coastal Highway, Midway, GA 31320",https://web.archive.org/web/20200106185044/https://www.themidwaymuseum.org/,2020-01-06,Midway,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-912-884-5837,https://web.archive.org/web/20200106185044/https://www.themidwaymuseum.org/,2020-01-06,mailto:midwaymuseum@yahoo.com,https://web.archive.org/web/20200106185044/https://www.themidwaymuseum.org/,2020-01-06,http://www.themidwaymuseum.org,https://web.archive.org/web/20200106185044/https://www.themidwaymuseum.org/,2020-01-06,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0859,Mighty Eighth Air Force Museum,,,"museum in Pooler, Georgia, USA",,museum,,,"175 Bourne Avenue, Pooler, GA 31322",,,Pooler,,,Effingham County,,,Georgia,,,United States of America,,,,,,+1-912-748-8888,,,mailto:registrar@mightyeighth.org,https://web.archive.org/web/20200106185906/https://www.mightyeighth.org/contact-us,2020-01-06,https://www.mightyeighth.org/,https://web.archive.org/web/20200106190000/https://www.mightyeighth.org/,2020-01-06,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0860,Minis Room and Armstrong Campus Archives,,,"archives in Savannah, Georgia, USA",,archives,,,"11935 Abercorn Street, Savannah, GA 31419",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-344-3019,,,mailto:chopkinson@georgiasouthern.edu,https://web.archive.org/web/20200106191345/https://georgiasouthern.libguides.com/c.php?g=833299,2020-01-06,https://georgiasouthern.libguides.com/c.php?g=833299,https://web.archive.org/web/20200106191345/https://georgiasouthern.libguides.com/c.php?g=833299,2020-01-06,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0861,Moore Methodist Museum,,,"museum in St. Simons Island, Georgia, USA",,museum,,,"100 Arthur Moore Museum, St. Simons Island, GA 31522",,,St. Simons Island,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-912-638-4050,,,mailto:director@mooremuseum.org,https://web.archive.org/web/20200106191932/https://mooremethodistmuseum.com/contact-us,2020-01-06,http://www.mooremethodistmuseum.org,https://web.archive.org/web/20200106192357/https://mooremethodistmuseum.com/,2020-01-06,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0862,Moreland Community Historical Society,,,,,historical society,,,,,,,,,Coweta County,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,128,,,,,,,,,"","",,,
0863,Morgan County African American Museum,,,"museum in Madison, Georgia, USA",,museum,,,"156 Academy Street, Madison, GA 30650",,,Madison,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-706-342-9191,,,,,,http://www.mcaam.org/,https://web.archive.org/web/20200106200107/https://mcaam.org/,2020-01-06,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0864,Heritage Hall,https://web.archive.org/web/20200113213100/http://friendsofheritagehall.org/,2020-01-13,"museum in Madison, Georgia, USA",Friends of Heritage Society,museum,https://web.archive.org/web/20200113213100/http://friendsofheritagehall.org/,2020-01-13,"277 South Main Street, Madison, GA 30650",,,Madison,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-706-342-9627,https://web.archive.org/web/20200113213100/http://friendsofheritagehall.org/,2020-01-13,mailto:madisonheritagehall@yahoo.com,https://web.archive.org/web/20200113213732/http://friendsofheritagehall.org/contact-us.php,2020-01-13,http://friendsofheritagehall.org/,https://web.archive.org/web/20200113213100/http://friendsofheritagehall.org/,2020-01-13,,,,"","","",,,,,,,,,,,,,,,,"Friends of Heritage Hall is a part of Morgan County Historical Society","",,,
0865,Morgan County Landmarks Society,,,"historical society in Madison, Georgia, USA",,historical society,,,,,,Madison,,,Morgan County,,,Georgia,,,United States of America,,,,,,,,,mailto:mclandmarks@gmail.com,https://web.archive.org/web/20200106202446/https://www.facebook.com/mclandmarks/about/?ref=page_internal,2020-01-06,,,,1976,https://web.archive.org/web/20200106202446/https://www.facebook.com/mclandmarks/about/?ref=page_internal,2020-01-06,"","","",,,,,,,248,https://web.archive.org/web/20200106202446/https://www.facebook.com/mclandmarks/about/?ref=page_internal,2020-01-06,30650,https://web.archive.org/web/20200106202446/https://www.facebook.com/mclandmarks/about/?ref=page_internal,2020-01-06,mclandmarks,https://web.archive.org/web/20200106202816/https://www.facebook.com/mclandmarks/,2020-01-06,"","",,,
0866,Morgan County Records Archives,,,"archives in Madison, Georgia, USA",,archives,,,,,,Madison,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-706-343-6271,,,mailto:archives@morgancountyga.gov,https://web.archive.org/web/20200106203213/https://www.morganga.org/361/Archives,2020-01-06,https://www.morganga.org/361/Archives,https://web.archive.org/web/20200106203213/https://www.morganga.org/361/Archives,2020-01-06,,,,"","","",,,,,,,551,https://web.archive.org/web/20200106203213/https://www.morganga.org/361/Archives,2020-01-06,30650,https://web.archive.org/web/20200106203213/https://www.morganga.org/361/Archives,2020-01-06,,,,"","",,,
0867,Muscogee Genealogical Society,,,"genealogical society in Columbus, Georgia, USA",,genealogical society,,,,,,Columbus,,,Muscogee County,,,Georgia,,,United States of America,,,,,,,,,mailto:calliebmcginnis@gmail.com,https://web.archive.org/web/20200106203730/http://www.muscogeegenealogy.com/,2020-01-06,http://www.muscogeegenealogy.com,https://web.archive.org/web/20200106203730/http://www.muscogeegenealogy.com/,2020-01-06,,,,"","","",,,,,,,761,https://web.archive.org/web/20200106203934/http://www.muscogeegenealogy.com/?page_id=149,2020-01-06,31902,https://web.archive.org/web/20200106203934/http://www.muscogeegenealogy.com/?page_id=149,2020-01-06,,,,"","",,,
0868,Museum and Archives of Georgia Education,https://web.archive.org/web/20200108153134/https://gcsu.smartcatalogiq.com/en/Policy-Manual/Policy-Manual/Academic-Affairs/Academic-Policies-Procedures-and-Resources/Academic-Resources/Library-and-Instructional-Technology-Center/Museum-and-Archives-of-Georgia-Education,2020-01-08,"museum in Milledgeville, Georgia, USA",,museum,,,"221 North Clark Street, Milledgeville, GA 31061",,,Milledgeville,,,Baldwin County,,,Georgia,,,United States of America,,,,,,+1-478-445-4391,,,,,,https://gcsu.smartcatalogiq.com/Policy-Manual/Policy-Manual/Academic-Affairs/Academic-Policies-Procedures-and-Resources/Academic-Resources/Library-and-Instructional-Technology-Center/Museum-and-Archives-of-Georgia-Education,https://web.archive.org/web/20200108153134/https://gcsu.smartcatalogiq.com/en/Policy-Manual/Policy-Manual/Academic-Affairs/Academic-Policies-Procedures-and-Resources/Academic-Resources/Library-and-Instructional-Technology-Center/Museum-and-Archives-of-Georgia-Education,2020-01-08,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0869,National Archives at Atlanta,,,"archives in Morrow, Georgia, USA",,archives,,,"5780 Jonesboro Road, Morrow, GA 30260",,,Morrow,,,Clayton County,,,Georgia,,,United States of America,,,,,,+1-770-968-2100,,,mailto:atlanta.archives@nara.gov,,,https://www.archives.gov/atlanta,https://web.archive.org/web/20200108154051/https://www.archives.gov/atlanta,2020-01-08,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0870,National Infantry Museum,,,"museum in Columbus, Georgia, USA",,museum,,,"1775 Legacy Way, Columbus, Georgia 31903",https://web.archive.org/web/20200108154624/https://nationalinfantrymuseum.org/,2020-01-08,Columbus,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-706-685-5800,https://web.archive.org/web/20200108154624/https://nationalinfantrymuseum.org/,2020-01-08,,,,https://nationalinfantrymuseum.org/,https://web.archive.org/web/20200108154624/https://nationalinfantrymuseum.org/,2020-01-08,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0871,National Society of Andersonville,,,,,,,,", Andersonville, GA 31711",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,48,,,,,,,,,"","",,,
0872,New Echota,,,"historic site in Calhoun, Georgia, USA",,historic site,,,"1211 Chatsworth Highway NE, Calhoun, GA 30701",,,Calhoun,,,Gordon County,,,Georgia,,,United States of America,,,"34.540433, -084.910033",https://web.archive.org/web/20200108155736/https://gastateparks.org/NewEchota,2020-01-08,+1-706-624-1321,,,,,,https://gastateparks.org/NewEchota,https://web.archive.org/web/20200108155736/https://gastateparks.org/NewEchota,2020-01-08,1825,https://web.archive.org/web/20200108155736/https://gastateparks.org/NewEchota,2020-01-08,"","","",,,,,,,,,,,,,,,,"","",,,
