Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
812,Jefferson Davis Memorial Museum and Park,,,"in , Georgia, USA",,,,,"823 W. 6th Street, Ocilla, GA 31774",,,,,,Irwin County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jeff_davis_state_park@dnr.state.ga.us,,,http://gastateparks.org/info/jeffd/,,,1915,,,"","","",,,,,,,,,,,,,,,,"","",,,
813,Jenkins County Historical Society,,,"in , Georgia, USA",,historical society,,,"1470 E. Winthrope Ave., Millen, GA 30442",,,,,,Jenkins County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:virmcbride@bellsouth.net,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
814,Jimmy Carter National Historic Site,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"300 North Bond Street, Plains, GA 31780",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.nps.gov/jica/,,,1987,,,"","","",,,,,,,,,,,,,,,,"","",,,
815,Joel Chandler Harris Association,,,"in , Georgia, USA",,Society/Association,,,"1050 Ralph D. Abernathy Blvd., S.W., Atlanta, GA 30310",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@wrensnestonline.com,,,http://www.wrensnestonline.com/,,,1909,,,"","","",,,,,,,,,,,,,,,,"","",,,
816,Johnson County Historical Society,,,"in , Georgia, USA",,historical society,,,", Wrightsville, GA 31096",,,,,,Johnson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1977,,,"","","",,,,,,,87,,,,,,,,,"","",,,
817,"Kennesaw Historical Society, Inc.",,,"in , Georgia, USA",,historical society,,,"2829 Cherokee Street, Kennesaw, GA 30144",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:robertcjones@mindspring.com,,,http://www.mindspring.com/~robertcjones/khs/khs.htm,,,1993,,,"","","",,,,,,,,,,,,,,,,"","",,,
818,Kennesaw Mountain National Battlefield Park,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"900 Kennesaw Mountain Drive, Kennesaw, GA 30152",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.nps.gov/kemo/,,,1917,,,"","","",,,,,,,,,,,,,,,,"","",,,
819,Kennesaw State University,,,"in , Georgia, USA",,,,,"1000 Chastain Road, Kennesaw, GA 30144",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@kennesaw.edu,,,http://www.kennesaw.edu/archives,,,2004,,,"","","",,,,,,,,,,,,,,,,"","",,,
820,Kinchafoonee Regional Library,,,"in , Georgia, USA",,,,,"913 Forrester Drive S.E., Dawson, GA 39842",,,,,,Terrell County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://krlibrary.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
821,King Library and Archives,,,"in , Georgia, USA",,,,,"449 Auburn Avenue, N.E., Atlanta, GA 30312",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@thekingcenter.org,,,http://www.thekingcenter.org/tkc/index.asp,,,1981,,,"","","",,,,,,,,,,,,,,,,"","",,,
822,"King-Tisdell Cottage, The",,,"in , Georgia, USA",,,,,"514 E. Huntingdon Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:kingtisdell@bellsouth.net,,,http://www.kingtisdell.org/cottage.html,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
823,Kolomoki Mounds State Park Museum,,,"in , Georgia, USA",,museum,,,"205 Indian Mounds Road, Blakely, GA 39823",,,,,,Early County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/net/content/go.aspx?s=59.0.0.,,,1938,,,"","","",,,,,,,,,,,,,,,,"","",,,
824,LaGrange Art Museum,,,"in , Georgia, USA",,museum,,,"112 Lafayette Parkway, LaGrange, GA 30240",,,,,,Troup County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:director@lagrangeartmuseum.org,,,http://www.lagrangeartmuseum.org,,,1963,,,"","","",,,,,,,,,,,,,,,,"","",,,
825,LaGrange College,,,"in , Georgia, USA",,museum,,,"601 Broad Street, LaGrange, GA 30240",,,,,,Troup County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:lpinkerman@lagrange@edu,,,http://www.lagrange.edu,,,1831,,,"","","",,,,,,,,,,,,,,,,"","",,,
826,Lake Park Historical Society and Museum,,,"in , Georgia, USA",,historical society,,,"300 N. Railroad Ave., Lake Park, GA 31636",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:lpacocv@bellsouth.net,,,http://www.lakeparkga.com,,,1991,,,"","","",,,,,,,803,,,,,,,,,"","",,,
827,Lanier Museum of Natural History,,,"in , Georgia, USA",,museum,,,"2601 Buford Dam Road, Buford, GA 30518",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Lanier.Museum@gwinnettcounty.com,,,http://www.gwinettcounty.com,,,1977,,,"","","",,,,,,,,,,,,,,,,"","",,,
828,Lapham-Patterson House,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"626 N. Dawson Street, Thomasville, GA 31792",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/info/lapham/,,,1971,,,"","","",,,,,,,,,,,,,,,,"","",,,
829,LDS Family History Center,,,"in , Georgia, USA",,Society/Association,,,"500 Norcross Street, Roswell, GA 30077",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:chch@bellsouth.net,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
830,"LeConte-Woodmanston Foundation, Inc.",,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,", Midway, GA 31320",,,,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@leconte-woodmanston.org,,,http://www.leconte-woodmanston.org,,,,,,"","","",,,,,,,179,,,,,,,,,"","",,,
831,Lee-Stelzer Heritage Research Museum,,,"in , Georgia, USA",,museum,,,"372 Sisson Avenue, N.E., Atlanta, GA 30317",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1980,,,"","","",,,,,,,,,,,,,,,,"","",,,
832,Liberty County Historical Society,,,"in , Georgia, USA",,historical society,,,", Hinesville, GA 31310",,,,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1965,,,"","","",,,,,,,982,,,,,,,,,"","",,,
833,Library Technology Center,,,"in , Georgia, USA",,,,,"North Georgia College and State University, 82 Georgia Circle, Dahlonega, GA 30597",,,,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.ngcsu.edu/Adminsrv/Library/index.htm,,,1995,,,"","","",,,,,,,,,,,,,,,,"","",,,
834,Lincoln County  Historical Society,,,"in , Georgia, USA",,,,,"147 Lumber Street, Lincolnton, GA 30817",,,,,,Lincoln County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:edwardsgw@nu-z.net,,,,,,1982,,,"","","",,,,,,,869,,,,,,,,,"","",,,
835,"Longstreet Society, Inc.",,,"in , Georgia, USA",,,,,", Gainesville, GA 30503",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:old_pete@bellsouth.net,,,http://www.longstreet.org,,,1994,,,"","","",,,,,,,191,,,,,,,,,"","",,,
836,LostWorlds.org,,,"in , Georgia, USA",,Other,,,"582 Daniels RD, Waverly, GA 31565",,,,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.LostWorlds.org,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
837,Lower Altamaha Historical Society,,,"in , Georgia, USA",,historical society,,,", Darien, GA 31305",,,,,,McIntosh County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.loweraltamahahistoricalsociety.org,,,1979,,,"","","",,,,,,,1405,,,,,,,,,"","",,,
838,Lower Muskogee Creek Tribe,,,"in , Georgia, USA",,Society/Association,,,"Tama Tribal Town, 107 Long Pine Drive, Whigham, GA 31797",,,,,,Grady County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
839,"Lumpkin County Historical Society, Inc.",,,"in , Georgia, USA",,historical society,,,", Dahlonega, GA 30533",,,,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1989,,,"","","",,,,,,,894,,,,,,,,,"","",,,
840,Mable House Arts Center and Historic House,,,"in , Georgia, USA",,,,,"5239 Floyd Road, Mableton, GA 30126",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.mablehouse.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
841,Macon County Historical Society,,,"in , Georgia, USA",,historical society,,,", Montezuma, GA 31063",,,,,,Macon County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jonest@bibblib.org,,,,,,1979,,,"","","",,,,,,,571,,,,,,,,,"","",,,
842,Macon Little Theatre,,,"in , Georgia, USA",,Other,,,"4220 Forsyth Rd, Macon, GA 31210",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jonesjohn@aol.com,,,http://maconlittletheatre.org/,,,1934,,,"","","",,,,,,,,,,,,,,,,"","",,,
843,Macon State College,,,"in , Georgia, USA",,,,,"100 College Station Dr., Macon, GA 31206",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:robin.grant@maconstate.edu,,,http://www.maconstate.edu/library/archives.aspx,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
844,Madison County Heritage Foundation,,,"in , Georgia, USA",,historical society,,,", Danielsville, GA 30633",,,,,,Madison County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1979,,,"","","",,,,,,,74,,,,,,,,,"","",,,
845,"Madison Museum of Fine Art, Inc.",,,"in , Georgia, USA",,museum,,,"300 Hancock Street, Madison, GA 30650",,,,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:mbechtell@prodigy.net,,,www.mmofa.org,,,,,,"","","",,,,,,,814,,,,,,,,,"","",,,
846,Marble Valley Historical Society Inc,,,"in , Georgia, USA",,,,,"141 N. Main Street, Jasper, GA 30143",,,,,,Pickens County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:mjhb@windstream.net,,,http://marblevalley.org/,,,1980,,,"","","",,,,,,,815,,,,,,,,,"","",,,
847,Marsh House,,,"in , Georgia, USA",,museum,,,"308 N. Main Street, LaFayette, GA 30728",,,,,,Walker County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://marshhouseoflafayette.com/,,,,,,"","","",,,,,,,722,,,,,,,,,"","",,,
848,Massie Heritage Interpretation Center,,,"in , Georgia, USA",,Society/Association,,,"207 E. Gordon Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:candy.lowe@sccpss.com,,,http://www.massieschool.com/museum_info.html,,,1975,,,"","","",,,,,,,,,,,,,,,,"","",,,
849,"McCain Library Special Collections and Archives, Agnes Scott College",,,"in , Georgia, USA",,library,,,"141 E. College Avenue, Decatur, GA 30030",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@agnesscott.edu,,,http://libguides.agnesscott.edu/speccoll,,,1889,,,"","","",,,,,,,,,,,,,,,,"","",,,
850,McDuffie County Historical Society,,,"in , Georgia, USA",,historical society,,,"633 Hemlock Drive, Thomson, GA 30824",,,,,,McDuffie County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1994,,,"","","",,,,,,,1816,,,,,,,,,"","",,,
851,Meadow Garden,,,"in , Georgia, USA",,,,,"1320 Independence Drive, Augusta, GA 30901",,,,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:meadowgarden@att.net,,,http://www.geocities.com/meadowgarden3/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
852,Mercer University Atlanta,,,"in , Georgia, USA",,,,,"3001 Mercer University Drive, Atlanta, GA 30341",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:desselles_af@mercer.edu,,,http://swilley.mercer.edu/,,,1968,,,"","","",,,,,,,,,,,,,,,,"","",,,
853,Mercer University Jack Tarver Library,,,"in , Georgia, USA",,historical society,,,"1300 Edgewood Ave., Macon, GA 31207",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:botts_lm@mercer.edu,,,http://libraries.mercer.edu/tarver/archives,,,1964,,,"","","",,,,,,,,,,,,,,,,"","",,,
854,"Mercer University School of Medicine, Medical Library",,,"in , Georgia, USA",,,,,"1550 College St., Macon, GA 31207",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:reference.ill@GaIN.Mercer.edu,,,http://med.mercer.edu/library/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
855,"Mercer Williams House Museum, The",,,"in , Georgia, USA",,Museum,,,"429 Bull Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:mercerwilliamshouse@mercerhouse.com,,,http://www.mercerhouse.com,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
856,Meriwether Historical Society,,,"in , Georgia, USA",,historical society,,,", Greenville, GA 30222",,,,,,Meriwether County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1971,,,"","","",,,,,,,741,,,,,,,,,"","",,,
857,Middle Georgia Archives,,,"in , Georgia, USA",,Society/Association,,,"1180 Washington Avenue, Macon, GA 31208",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jacksonm@bibblib.org,,,http://www.bibblib.rg,,,1978,,,"","","",,,,,,,6334,,,,,,,,,"","",,,
858,Midway Museum Inc,,,"in , Georgia, USA",,,,,"U.S. Highway 17, Midway, GA 31320",,,,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:museum@coastalnow.net,,,http://www.themidwaymuseum.org,,,,,,"","","",,,,,,,195,,,,,,,,,"","",,,
859,Mighty Eighth Air Force Museum,,,"in , Georgia, USA",,museum,,,"175 Bourne Avenue, Pooler, GA 31322",,,,,,Effingham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:marketing@mightyeighth.org,,,http://www.mightyeighth.org/word/index.php,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
860,Minis Room Collection and University Archives,,,"in , Georgia, USA",,archives,,,"11935 Abercorn Street, Savannah, GA 31419",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:caroline.hopkinson@armstrong.edu,,,http://libguides.armstrong.edu/specialcollections/home,,,2000,,,"","","",,,,,,,,,,,,,,,,"","",,,
861,Moore Methodist Museum,,,"in , Georgia, USA",,museum,,,"100 Arthur Moore Museum, St. Simons Island, GA 31522",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:methmuse@bellsouth.net,,,http://www.mooremethodistmuseum.org,,,1965,,,"","","",,,,,,,,,,,,,,,,"","",,,
862,Moreland Community Historical Society,,,"in , Georgia, USA",,historical society,,,", Moreland, GA 30259",,,,,,Coweta County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1984,,,"","","",,,,,,,128,,,,,,,,,"","",,,
863,Morgan County African American Museum,,,"in , Georgia, USA",,museum,,,"156 Academy Street, Madison, GA 30650",,,,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.mcaam.org/,,,1993,,,"","","",,,,,,,482,,,,,,,,,"","",,,
864,Morgan County Historical Society,,,"in , Georgia, USA",,historical society,,,"277 South Main Street, Madison, GA 30650",,,,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1969,,,"","","",,,,,,,,,,,,,,,,"","",,,
865,Morgan County Landmarks Society,,,"in , Georgia, USA",,historical society,,,", Madison, GA 30650",,,,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1970,,,"","","",,,,,,,248,,,,,,,,,"","",,,
866,Morgan County Records Archives,,,"in , Georgia, USA",,,,,", Madison, GA 30650",,,,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@morganga.org,,,http://www.morganga.org/,,,1990,,,"","","",,,,,,,551,,,,,,,,,"","",,,
867,Muscogee Genealogical Society,,,"genealogical society in , Georgia, USA
",,genealogical society,,,", Columbus, GA 31902",,,,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.muscogeegenealogy.com,,,,,,"","","",,,,,,,761,,,,,,,,,"","",,,
868,"Museum at GCSU, The",,,"in , Georgia, USA",,museum,,,"C.43, 221 North Clark Street, Milledgeville, GA 31061",,,,,,Baldwin County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:museum@gcsu.edu,,,http://www2.gcsu.edu/library/museum/,,,1976,,,"","","",,,,,,,,,,,,,,,,"","",,,
869,National Archives at Atlanta,,,"in , Georgia, USA",,,,,"5780 Jonesboro Road, Morrow, GA 30260",,,,,,Clayton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:atlanta.archives@nara.gov,,,http://www.archives.gov/southeast/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
870,National Infantry Museum,,,"in , Georgia, USA",,museum,,,"Baltzell Avenue, Building 396, Fort Benning, GA 31905",,,,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.infantry.army.mil/museum,,,1959,,,"","","",,,,,,,,,,,,,,,,"","",,,
871,National Society of Andersonville,,,"in , Georgia, USA",,Society/Association,,,", Andersonville, GA 31711",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1978,,,"","","",,,,,,,48,,,,,,,,,"","",,,
872,New Echota State Historic Site,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"1211 Chatsworth Highway N.E., Calhoun, GA 30701",,,,,,Gordon County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://gastateparks.org/NewEchota,,,1825,,,"","","",,,,,,,,,,,,,georgiastateparks/,,,"","",,,
873,Newton County Historical Society,,,"in , Georgia, USA",,historical society,,,", Covington, GA 30015",,,,,,Newton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:irisblues@hotmail.com,,,,,,1971,,,"","","",,,,,,,2415,,,,,,,,,"","",,,
874,"Norcross History Center, The",,,"in , Georgia, USA",,,,,", Norcross, GA 30091",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:awebb@norcrosshistorycenter.org,,,http://www.norcrosshistorycenter.org,,,2007,,,"","","",,,,,,,1523,,,,,,,,,"","",,,
875,North Georgia Conference of the United Methodist Church,,,"in , Georgia, USA",,Society/Association,,,"c/o Dr. Ann Nell Fletcher, 1737 Thirteen Forks Road, Elberton, GA 30634",,,,,,Elbert County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
876,Northwest Georgia Historical and Genealogical Society,,,"in , Georgia, USA",,,,,", Rome, GA 30162",,,,,,Floyd County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.rootsweb.com/~ganwhags/index.html,,,1965,,,"","","",,,,,,,5063,,,,,,,,,"","",,,
877,Ocmulgee Regional Library System,,,"in , Georgia, USA",,,,,"535 Second Avenue, Eastman, GA 31023",,,,,,Dodge County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ahb@orls.org,,,http://www.orls.org,,,1932,,,"","","",,,,,,,4369,,,,,,,,,"","",,,
878,Dublin-Laurens Heritage Center,,,"in , Georgia, USA",,,,,"801 Bellevue Avenue, Dublin, GA 31021",,,,,,Laurens County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:heritage@ocrl.org,,,http://www.ocrl.org/lc-heritage,,,,,,"","","",,,,,,,,,,,,,laurenscountylibrary,,,"","",,,
879,Oglethorpe University,,,"in , Georgia, USA",,,,,"Lowry Hall, 4484 Peachtree Road, Atlanta, GA 30319",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:asalter@oglethorpe.edu,,,http://library.oglethorpe.edu/,,,1835,,,"","","",,,,,,,,,,,,,OglethorpeLibrary/,,,"","",,,
880,Ohoopee Regional Library System,,,"in , Georgia, USA",,,,,"610 Jackson Street, Vidalia, GA 30474",,,,,,Toombs County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:vidalialib@ohoopeelibrary.org,,,http://www.ohoopeelibrary.org,,,1929,,,"","","",,,,,,,,,,,,,,,,"","",,,
881,Okefenokee Heritage Center,,,"in , Georgia, USA",,museum,,,"1460 N. Augusta Avenue, Waycross, GA 31503",,,,,,Ware County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://okefenokeeheritagecenter.org/,,,1975,,,"","","",,,,,,,,,,,,,okefenokeeheritagecenter/,,,"","",,,
882,Okefenokee National Wildlife Refuge,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"Route 2, Box 3330, Folkston, GA 31537",,,,,,Charleton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:okefenokee@fws.gov,,,http://okefenokee.fws.gov,,,1937,,,"","","",,,,,,,,,,,,,,,,"","",,,
883,Okefenokee Regional Library System,,,"in , Georgia, USA",,,,,"401 Lee Avenue, Waycross, GA 31501",,,,,,Ware County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.okrls.org/,,,,,,"","","",,,,,,,,,,,,,okefenokeelibrary/,,,"","",,,
884,Okefenokee Swamp Park,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"U.S. Highway 1, South, Waycross, GA 31501",,,,,,Ware County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.okeswamp.com,,,1946,,,"","","",,,,,,,,,,,,,Okefenokee-Swamp-Park-231191786953372/?ref=hl,,,"","",,,
885,Ola Wyeth Branch Library,,,"in , Georgia, USA",,,,,"4 East Bay Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org/branches/ola-wyeth.php,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
886,Old Athens Cemetery Foundation,,,"in , Georgia, USA",,Society/Association,,,"1430 Broadlands, Watkinsville, GA 30677",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1980,,,"","","",,,,,,,,,,,,,,,,"","",,,
887,Old Campbell County Historical Society,,,"in , Georgia, USA",,historical society,,,", Fairburn, GA 30213",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:askocchs@yahoo.com,,,http://www.oldcampbellcounty.com/,,,1970,,,"","","",,,,,,,463,,,,,,,,,"","",,,
888,Old Clinton Historical Society,,,"in , Georgia, USA",,historical society,,,"154 Randolph Street, Gray, GA 31032",,,,,,Jones County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1974,,,"","","",,,,,,,,,,,,,,,,"","",,,
889,Old Fort Jackson,,,"in , Georgia, USA",,,,,"1 Fort Jackson Road, Savannah, GA 31404",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:oldfortjackson@chsgeorgia.org,,,http://www.chsgeorgia.org,,,1976,,,"","","",,,,,,,,,,,,,,,,"","",,,
