Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",
0513,Gladys M. Clark Public Library,,,"public library in Georgia, USA",,library,,,"1060 North East Railroad Street Ochlocknee, GA 31738",,,,,,,,,Georgia,,,United States of America,,,+1-229-574-5884,,,,,,,,,,,,,,,Thomas County Public Library System,https://web.archive.org/web/20191022195416/http://tcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0514,Meigs Public Library,,,"public library in Georgia, USA",,library,,,"3058 North East Railroad Street Meigs, GA 31765",,,,,,,,,Georgia,,,United States of America,,,+1-229-683-3853,,,,,,,,,,,,,,,Thomas County Public Library System,https://web.archive.org/web/20191022195416/http://tcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0515,Pavo Public Library,,,"public library in Georgia, USA",,library,,,"3031 East Harris Street Pavo, GA 31778",,,,,,,,,Georgia,,,United States of America,,,+1-229-859-2697,,,,,,,,,,,,,,,Thomas County Public Library System,https://web.archive.org/web/20191022195416/http://tcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0516,Thomas County Public Library,,,"public library in Georgia, USA",,library,,,"201 North Madison Street Thomasville, GA 31792",,,,,,,,,Georgia,,,United States of America,,,+1-229-225-5252,,,,,,,,,,,,,,,Thomas County Public Library System,https://web.archive.org/web/20191022195416/http://tcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0517,Brantley County Library,,,"public library in Georgia, USA",,library,,,"14046 Cleveland Street, East Nahunta, GA 31553",,,,,,,,,Georgia,,,United States of America,,,+1-912-462-5454,,,,,,,,,,,,,,,Three Rivers Regional Library System,https://web.archive.org/web/20191022195436/https://threeriverslibraries.org/wordpress-dev/,2019-10-22,,,,,,,,,,,,,,,
0518,Camden County Public Library,,,"public library in Georgia, USA",,library,,,"1410 Highway 40 East Kingsland, GA 31548",,,,,,,,,Georgia,,,United States of America,,,+1-912-729-3741,,,,,,,,,,,,,,,Three Rivers Regional Library System,https://web.archive.org/web/20191022195436/https://threeriverslibraries.org/wordpress-dev/,2019-10-22,,,,,,,,,,,,,,,
0519,"Charlton Public Library, Inc.",,,"public library in Georgia, USA",,library,,,"1291 Indian Trail Folkston, GA 31537",,,,,,,,,Georgia,,,United States of America,,,+1-912-496-2041,,,,,,,,,,,,,,,Three Rivers Regional Library System,https://web.archive.org/web/20191022195436/https://threeriverslibraries.org/wordpress-dev/,2019-10-22,,,,,,,,,,,,,,,
0520,Hog Hammock Public Library,,,"public library in Georgia, USA",,library,,,"1023 Hillery Lane, P.O. Box 69 Sapelo Island, GA 31327",,,,,,,,,Georgia,,,United States of America,,,+1-912-485-2291,,,,,,,,,,,,,,,Three Rivers Regional Library System,https://web.archive.org/web/20191022195436/https://threeriverslibraries.org/wordpress-dev/,2019-10-22,,,,,,,,,,,,,,,
0521,Ida Hilton Public Library,,,"public library in Georgia, USA",,library,,,"1105 North Way Darien, GA 31305",,,,,,,,,Georgia,,,United States of America,,,+1-912-437-2124,,,,,,,,,,,,,,,Three Rivers Regional Library System,https://web.archive.org/web/20191022195436/https://threeriverslibraries.org/wordpress-dev/,2019-10-22,,,,,,,,,,,,,,,
0522,Long County Public Library,,,"public library in Georgia, USA",,library,,,"28 South Main Street Ludowici, GA 31316",,,,,,,,,Georgia,,,United States of America,,,+1-912-545-2521,,,,,,,,,,,,,,,Three Rivers Regional Library System,https://web.archive.org/web/20191022195436/https://threeriverslibraries.org/wordpress-dev/,2019-10-22,,,,,,,,,,,,,,,
0523,St. Marys Public Library,,,"public library in Georgia, USA",,library,,,"100 Herb Bauer Drive St. Marys, GA 31558",,,,,,,,,Georgia,,,United States of America,,,+1-912-882-4800,,,,,,,,,,,,,,,Three Rivers Regional Library System,https://web.archive.org/web/20191022195436/https://threeriverslibraries.org/wordpress-dev/,2019-10-22,,,,,,,,,,,,,,,
0524,Wayne County Library,,,"public library in Georgia, USA",,library,,,"759 Sunset Boulevard Jesup, GA 31545",,,,,,,,,Georgia,,,United States of America,,,+1-912-427-2500,,,,,,,,,,,,,,,Three Rivers Regional Library System,https://web.archive.org/web/20191022195436/https://threeriverslibraries.org/wordpress-dev/,2019-10-22,,,,,,,,,,,,,,,
0525,Harris County Public Library,,,"public library in Georgia, USA",,library,,,"138 North College Street Hamilton, GA 31811",,,,,,,,,Georgia,,,United States of America,,,+1-706-628-4685,,,,,,,,,,,,,,,Troup-Harris Regional Library,https://web.archive.org/web/20191022195536/https://www.thrl.org/,2019-10-22,,,,,,,,,,,,,,,
0526,Hogansville Public Library,,,"public library in Georgia, USA",,library,,,"310 Johnson Street Hogansville, GA 30230",,,,,,,,,Georgia,,,United States of America,,,+1-706-637-6230,,,,,,,,,,,,,,,Troup-Harris Regional Library,https://web.archive.org/web/20191022195536/https://www.thrl.org/,2019-10-22,,,,,,,,,,,,,,,
0527,LaGrange Memorial Library,,,"public library in Georgia, USA",,library,,,"115 Alford Street LaGrange, GA 30240",,,,,,,,,Georgia,,,United States of America,,,+1-706-882-7784,,,,,,,,,,,,,,,Troup-Harris Regional Library,https://web.archive.org/web/20191022195536/https://www.thrl.org/,2019-10-22,,,,,,,,,,,,,,,
0528,Lake Sinclair Library,,,"public library in Georgia, USA",,library,,,"130 Log Cabin Rd, Ste. D Milledgeville, GA 31061",,,,,,,,,Georgia,,,United States of America,,,+1-478-452-6522,,,,,,,,,,,,,,,Twin Lakes Library System,https://web.archive.org/web/20191022195528/http://tllsga.org/,2019-10-22,,,,,,,,,,,,,,,
0529,Mary Vinson Memorial Library,,,"public library in Georgia, USA",,library,,,"151 S. Jefferson Street SE Milledgeville, GA 31061",,,,,,,,,Georgia,,,United States of America,,,+1-478-452-0677,,,,,,,,,,,,,,,Twin Lakes Library System,https://web.archive.org/web/20191022195528/http://tllsga.org/,2019-10-22,,,,,,,,,,,,,,,
0530,Eatonton-Putnam County Library,,,"public library in Georgia, USA",,library,,,"309 North Madison Avenue Eatonton, GA 31024",,,,,,,,,Georgia,,,United States of America,,,+1-706-485-6768,,,,,,,,,,,,,,,Uncle Remus Regional Library System,https://web.archive.org/web/20191022195625/http://www.uncleremus.org/,2019-10-22,,,,,,,,,,,,,,,
0531,Greene County Library,,,"public library in Georgia, USA",,library,,,"610 South Main Street Greensboro, GA 30642",,,,,,,,,Georgia,,,United States of America,,,+1-706-453-7276,,,,,,,,,,,,,,,Uncle Remus Regional Library System,https://web.archive.org/web/20191022195625/http://www.uncleremus.org/,2019-10-22,,,,,,,,,,,,,,,
0532,Hancock County Library,,,"public library in Georgia, USA",,library,,,"403 East Broad Street Sparta, GA 31087",,,,,,,,,Georgia,,,United States of America,,,+1-706-444-5389,,,,,,,,,,,,,,,Uncle Remus Regional Library System,https://web.archive.org/web/20191022195625/http://www.uncleremus.org/,2019-10-22,,,,,,,,,,,,,,,
0533,Jasper County Library,,,"public library in Georgia, USA",,library,,,"319 East Green Street Monticello, GA 31064",,,,,,,,,Georgia,,,United States of America,,,+1-706-468-6292,,,,,,,,,,,,,,,Uncle Remus Regional Library System,https://web.archive.org/web/20191022195625/http://www.uncleremus.org/,2019-10-22,,,,,,,,,,,,,,,
0534,Monroe-Walton County Library,,,"public library in Georgia, USA",,library,,,"217 West Spring Street Monroe, GA 30655",,,,,,,,,Georgia,,,United States of America,,,+1-770-267-4630,,,,,,,,,,,,,,,Uncle Remus Regional Library System,https://web.archive.org/web/20191022195625/http://www.uncleremus.org/,2019-10-22,,,,,,,,,,,,,,,
0535,Morgan County Library,,,"public library in Georgia, USA",,library,,,"1131 East Avenue Madison, GA 30650",,,,,,,,,Georgia,,,United States of America,,,+1-706-342-1206,,,,,,,,,,,,,,,Uncle Remus Regional Library System,https://web.archive.org/web/20191022195625/http://www.uncleremus.org/,2019-10-22,,,,,,,,,,,,,,,
0536,O'Kelly Memorial Library,,,"public library in Georgia, USA",,library,,,"363 Conyers Road Loganville, GA 30052",,,,,,,,,Georgia,,,United States of America,,,+1-770-466-2895,,,,,,,,,,,,,,,Uncle Remus Regional Library System,https://web.archive.org/web/20191022195625/http://www.uncleremus.org/,2019-10-22,,,,,,,,,,,,,,,
0537,W. H. Stanton Memorial Library,,,"public library in Georgia, USA",,library,,,"TEMPORARY - 216 Village Circle Social Circle, GA 30025",,,,,,,,,Georgia,,,United States of America,,,+1-770-464-2444,,,,,,,,,,,,,,,Uncle Remus Regional Library System,https://web.archive.org/web/20191022195625/http://www.uncleremus.org/,2019-10-22,,,,,,,,,,,,,,,
0538,Walnut Grove Library,,,"public library in Georgia, USA",,library,,,"1000 Walnut Grove Parkway Loganville, GA 30052",,,,,,,,,Georgia,,,United States of America,,,+1-678-342-9758,,,,,,,,,,,,,,,Uncle Remus Regional Library System,https://web.archive.org/web/20191022195625/http://www.uncleremus.org/,2019-10-22,,,,,,,,,,,,,,,
0539,Buchanan-Haralson County Public Library,,,"public library in Georgia, USA",,library,,,"145 Courthouse Square Buchanan, GA 30113",,,,,,,,,Georgia,,,United States of America,,,+1-770-646-3369,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0540,Centralhatchee Public Library,,,"public library in Georgia, USA",,library,,,"171 Notnomis Road Franklin, GA 30217",,,,,,,,,Georgia,,,United States of America,,,+1-678-853-9047,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0541,Crossroads Public Library,,,"public library in Georgia, USA",,library,,,"909 Harmony Grove Church Road Acworth, GA 30101",,,,,,,,,Georgia,,,United States of America,,,+1-770-975-0197,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0542,Dallas Public Library,,,"public library in Georgia, USA",,library,,,"1010 East Memorial Drive Dallas, GA 30132",,,,,,,,,Georgia,,,United States of America,,,+1-770-445-5680,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0543,Dog River Public Library,,,"public library in Georgia, USA",,library,,,"6100 Georgia Highway 5 Douglasville, GA 30135",,,,,,,,,Georgia,,,United States of America,,,+1-770-577-5186,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0544,Douglas County Public Library,,,"public library in Georgia, USA",,library,,,"6810 Selman Drive Douglasville, GA 30134",,,,,,,,,Georgia,,,United States of America,,,+1-770-920-7125,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0545,Ephesus Public Library,,,"public library in Georgia, USA",,library,,,"200 Rogers Street Roopville, GA 30170",,,,,,,,,Georgia,,,United States of America,,,+1-770-854-7323,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0546,Heard County Public Library,,,"public library in Georgia, USA",,library,,,"564 Main Street Franklin, GA 30217",,,,,,,,,Georgia,,,United States of America,,,+1-706-675-6501,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0547,Lithia Springs Public Library,,,"public library in Georgia, USA",,library,,,"7100 Junior High Drive Lithia Springs, GA 30122",,,,,,,,,Georgia,,,United States of America,,,+1-770-944-5931,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0548,Maude P. Ragsdale Library,,,"public library in Georgia, USA",,library,,,"1815 Hiram Acworth Highway Hiram, GA 30141",,,,,,,,,Georgia,,,United States of America,,,+1-770-439-3964,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0549,Mt. Zion Public Library,,,"public library in Georgia, USA",,library,,,"4455 Mt. Zion Road Mt. Zion, GA 30150",,,,,,,,,Georgia,,,United States of America,,,+1-770-832-0056,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0550,Neva Lomason Memorial Library,,,"public library in Georgia, USA",,library,,,"710 Rome Street Carrollton, GA 30117",,,,,,,,,Georgia,,,United States of America,,,+1-770-836-6711,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0551,New Georgia Public Library,,,"public library in Georgia, USA",,library,,,"94 Ridge Road Dallas, GA 30157",,,,,,,,,Georgia,,,United States of America,,,+1-770-459-8163,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0552,Ruth Holder Public Library,,,"public library in Georgia, USA",,library,,,"337 Sage Street Temple, GA 30179",,,,,,,,,Georgia,,,United States of America,,,+1-770-562-5145,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0553,Tallapoosa Public Library,,,"public library in Georgia, USA",,library,,,"388 Bowdon Street Tallapoosa, GA 30176",,,,,,,,,Georgia,,,United States of America,,,+1-770-574-3124,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0554,Villa Rica Public Library,,,"public library in Georgia, USA",,library,,,"869 Dallas Highway Villa Rica, GA 30180",,,,,,,,,Georgia,,,United States of America,,,+1-770-459-7012,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0555,Warren P. Sewell Memorial Library-Bowdon,,,"public library in Georgia, USA",,library,,,"450 West Avenue Bowdon, GA 30108",,,,,,,,,Georgia,,,United States of America,,,+1-770-258-8991,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0556,Warren P. Sewell Memorial Library-Bremen,,,"public library in Georgia, USA",,library,,,"315 Hamilton Avenue Bremen, GA 30110",,,,,,,,,Georgia,,,United States of America,,,+1-770-537-3937,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0557,Whitesburg Public Library,,,"public library in Georgia, USA",,library,,,"800 Main Street Whitesburg, GA 30185",,,,,,,,,Georgia,,,United States of America,,,+1-770-834-0713,,,,,,,,,,,,,,,West Georgia Regional Library System,https://web.archive.org/web/20191022195636/http://www.wgrls.org/,2019-10-22,,,,,,,,,,,,,,,
0558,Sylvester-Margaret Jones Library,,,"public library in Sylvester, Georgia, USA",,library,,,"205 East Pope Street, Sylvester, GA 31791",https://web.archive.org/web/20191022145226/https://worthlib.org/,2019-10-21,Sylvester,,,,,,Georgia,,,United States of America,,,+1-229-776-2096,,,,,,https://worthlib.org/,https://web.archive.org/web/20191022145226/https://worthlib.org/,2019-10-22,1922,https://web.archive.org/web/20191022145622/https://worthlib.org/history/,2019-10-22,,,,Worth County Library System,https://web.archive.org/web/20191022145226/https://worthlib.org/,2019-10-22,,,,,,,,,,,,,,,
0559,North Cobb Regional Library,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,"public library in Kennesaw, Georgia, USA",,library,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,"3535 Old 41 Highway, Kennesaw, GA 30144",https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,Kennesaw,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,Cobb County,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,Georgia,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,United States of America,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,+1-770-801-5320,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,,,,http://www.cobbcat.org/venue/north-cobb-regional-library/,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,2019,https://web.archive.org/web/20191107155646/http://www.cobbcat.org/venue/north-cobb-regional-library/,2019-11-07,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0560,Windy Hill Library,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,"public library in Smyrna, Georgia, USA",,library,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,"1885 Roswell Street, Smyrna, GA 30080",https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,Smyrna,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,Cobb County,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,Georgia,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,United States of America,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,+1-770-528-2677,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,,,,http://www.cobbcat.org/venue/windy-hill-library,https://web.archive.org/web/20191107163347/http://www.cobbcat.org/venue/windy-hill-library/,2019-11-07,2014,http://www.cobbcat.org/venue/windy-hill-library,2019-11-07,,,,Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,,,
0561,County Line-Ellenwood Library,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,"public library in Ellenwood, Georgia, USA",,library,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,"4331 River Road, Ellenwood, GA 30294",https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,Ellenwood,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,Dekalb County,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,Georgia,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,United States of America,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,+1-404-241-1668,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,,,,https://dekalblibrary.org/branches/elle,https://web.archive.org/web/20191107170033/https://dekalblibrary.org/branches/elle,2019-11-07,2019,https://web.archive.org/web/20191107165905/https://www.ajc.com/news/local-govt--politics/dekalb-county-cut-ribbon-new-ellenwood-library-branch/WYqJ3rtcHLYu2UTsgso3HN/,2019-11-07,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
